"Country Code","Country","Item Code","Item","Element Code","Element","Unit","Y1961","Y1961F","Y1962","Y1962F","Y1963","Y1963F","Y1964","Y1964F","Y1965","Y1965F","Y1966","Y1966F","Y1967","Y1967F","Y1968","Y1968F","Y1969","Y1969F","Y1970","Y1970F","Y1971","Y1971F","Y1972","Y1972F","Y1973","Y1973F","Y1974","Y1974F","Y1975","Y1975F","Y1976","Y1976F","Y1977","Y1977F","Y1978","Y1978F","Y1979","Y1979F","Y1980","Y1980F","Y1981","Y1981F","Y1982","Y1982F","Y1983","Y1983F","Y1984","Y1984F","Y1985","Y1985F","Y1986","Y1986F","Y1987","Y1987F","Y1988","Y1988F","Y1989","Y1989F","Y1990","Y1990F","Y1991","Y1991F","Y1992","Y1992F","Y1993","Y1993F","Y1994","Y1994F","Y1995","Y1995F","Y1996","Y1996F","Y1997","Y1997F","Y1998","Y1998F","Y1999","Y1999F","Y2000","Y2000F","Y2001","Y2001F","Y2002","Y2002F","Y2003","Y2003F","Y2004","Y2004F","Y2005","Y2005F","Y2006","Y2006F","Y2007","Y2007F","Y2008","Y2008F","Y2009","Y2009F","Y2010","Y2010F","Y2011","Y2011F","Y2012","Y2012F","Y2013","Y2013F"
"231","United States of America","403","Onions, dry","5312","Area harvested","Ha","37530.00","","39367.00","","39113.00","","40682.00","","39687.00","","38275.00","","41937.00","","43277.00","","40873.00","","40870.00","","39980.00","","38230.00","","42490.00","","44400.00","","41710.00","","44320.00","","43930.00","","49340.00","","50145.00","","45794.00","","45336.00","","50957.00","","50030.00","","51980.00","","49680.00","","46750.00","","50070.00","","52200.00","","53700.00","","55980.00","","54215.00","","57355.00","","64000.00","","66630.00","","67500.00","","67260.00","","67140.00","","69340.00","","70170.00","","67250.00","","65390.00","","65850.00","","67210.00","","68450.00","","66860.00","","65960.00","","64780.00","","62120.00","","61130.00","","60410.00","","59740.00","","60000.00","","58007.00",""
"231","United States of America","403","Onions, dry","5419","Yield","Hg/Ha","285641.89","Fc","297419.67","Fc","299316.08","Fc","281996.95","Fc","321228.61","Fc","293284.13","Fc","309456.09","Fc","301918.11","Fc","313719.57","Fc","340976.27","Fc","340397.70","Fc","339183.89","Fc","320353.02","Fc","338671.85","Fc","346190.36","Fc","365934.12","Fc","357257.00","Fc","334750.71","Fc","350336.03","Fc","332619.99","Fc","352016.06","Fc","372627.90","Fc","355094.94","Fc","375823.39","Fc","411400.97","Fc","423174.33","Fc","408685.84","Fc","406086.21","Fc","404618.25","Fc","427670.60","Fc","424199.94","Fc","432848.05","Fc","426093.75","Fc","444619.54","Fc","439259.26","Fc","432352.07","Fc","464551.68","Fc","440126.91","Fc","475516.60","Fc","483745.72","Fc","469287.35","Fc","481100.99","Fc","495115.31","Fc","550438.28","Fc","498664.37","Fc","492704.67","Fc","557625.81","Fc","548514.17","Fc","560952.07","Fc","552620.43","Fc","562599.60","Fc","546243.33","Fc","544658.40","Fc"
"231","United States of America","403","Onions, dry","5510","Production","tonnes","1072014.00","","1170852.00","","1170715.00","","1147220.00","","1274860.00","","1122545.00","","1297766.00","","1306611.00","","1282266.00","","1393570.00","","1360910.00","","1296700.00","","1361180.00","","1503703.00","","1443960.00","","1621820.00","","1569430.00","","1651660.00","","1756760.00","","1523200.00","","1595900.00","","1898800.00","","1776540.00","","1953530.00","","2043840.00","","1978340.00","","2046290.00","","2119770.00","","2172800.00","","2394100.00","","2299800.00","","2482600.00","","2727000.00","","2962500.00","","2965000.00","","2908000.00","","3119000.00","","3051840.00","","3336700.00","","3253190.00","","3068670.00","","3168050.00","","3327670.00","","3767750.00","","3334070.00","","3249880.00","","3612300.00","","3407370.00","","3429100.00","","3338380.00","","3360970.00","","3277460.00","","3159400.00",""
"231","United States of America","490","Oranges","5312","Area harvested","Ha","225690.00","","236370.00","","219220.00","","223340.00","","242160.00","","259600.00","","285300.00","","302620.00","","323900.00","","344260.00","","357700.00","","349760.00","","350130.00","","350050.00","","348830.00","","343170.00","","338300.00","","328923.00","","324230.00","","326172.00","","321559.00","","314477.00","","303834.00","","278703.00","","249930.00","","227230.00","","230470.00","","232494.00","","238235.00","","241918.00","","247947.00","","259000.00","","278500.00","","288100.00","","312100.00","","327100.00","","341400.00","","335080.00","","335900.00","","328970.00","","329739.00","","321887.00","","320391.00","","308817.00","","298497.00","","227250.00","","274097.00","","268347.00","","265596.00","","260132.00","","254467.00","","250582.00","","248073.00",""
"231","United States of America","490","Oranges","5419","Yield","Hg/Ha","203086.09","Fc","231848.37","Fc","185681.05","Fc","158616.01","Fc","194040.72","Fc","209847.46","Fc","252017.81","Fc","163048.51","Fc","221323.22","Fc","211422.41","Fc","208535.64","Fc","213650.96","Fc","252295.23","Fc","243244.99","Fc","266435.20","Fc","277384.39","Fc","282801.36","Fc","263283.20","Fc","256293.68","Fc","329084.35","Fc","295858.61","Fc","219252.92","Fc","284201.24","Fc","235734.81","Fc","243868.28","Fc","298464.11","Fc","302946.15","Fc","333643.02","Fc","340755.98","Fc","290428.99","Fc","287158.14","Fc","312046.33","Fc","358061.04","Fc","325234.29","Fc","332297.34","Fc","316906.14","Fc","337258.35","Fc","370090.72","Fc","265322.42","Fc","358412.01","Fc","336226.53","Fc","348740.40","Fc","326895.92","Fc","378129.60","Fc","281184.40","Fc","359361.06","Fc","252366.35","Fc","340633.21","Fc","311781.05","Fc","287466.52","Fc","317466.70","Fc","325176.71","Fc","305317.14","Fc"
"231","United States of America","490","Oranges","5510","Production","tonnes","4583450.00","","5480200.00","","4070500.00","","3542530.00","","4698890.00","","5447640.00","","7190068.00","","4934174.00","","7168659.00","","7278428.00","","7459320.00","","7472656.00","","8833613.00","","8514791.00","","9294059.00","","9519000.00","","9567170.00","","8659990.00","","8309810.00","","10733810.00","","9513600.00","","6895000.00","","8635000.00","","6570000.00","","6095000.00","","6782000.00","","6982000.00","","7757000.00","","8118000.00","","7026000.00","","7120000.00","","8082000.00","","9972000.00","","9370000.00","","10371000.00","","10366000.00","","11514000.00","","12401000.00","","8912180.00","","11790680.00","","11086700.00","","11225500.00","","10473451.00","","11677285.00","","8393270.00","","8166480.00","","6917286.00","","9140790.00","","8280780.00","","7477924.00","","8078480.00","","8148343.00","","7574094.00",""
"231","United States of America","600","Papayas","5312","Area harvested","Ha","240.00","","200.00","","200.00","","320.00","","320.00","","240.00","","320.00","","320.00","","360.00","","400.00","","400.00","","400.00","","570.00","","690.00","","730.00","","770.00","","890.00","","890.00","","890.00","","810.00","","850.00","","890.00","","850.00","","1050.00","","1090.00","","970.00","","970.00","","930.00","","1010.00","","970.00","","820.00","","980.00","","1034.00","","891.00","","985.00","","728.00","","809.00","","850.00","","785.00","","668.00","","789.00","","696.00","","633.00","","500.00","","599.00","","633.00","","530.00","","558.00","","536.00","","546.00","","526.00","","550.00","F","510.00","Im"
"231","United States of America","600","Papayas","5419","Yield","Hg/Ha","297875.00","Fc","333500.00","Fc","319800.00","Fc","343750.00","Fc","274718.75","Fc","353041.67","Fc","323812.50","Fc","333812.50","Fc","242361.11","Fc","283050.00","Fc","235025.00","Fc","291825.00","Fc","261210.53","Fc","244695.65","Fc","247890.41","Fc","294753.25","Fc","323876.40","Fc","458426.97","Fc","305617.98","Fc","414814.81","Fc","501176.47","Fc","265168.54","Fc","330588.24","Fc","345714.29","Fc","249541.28","Fc","289690.72","Fc","317525.77","Fc","341397.85","Fc","332376.24","Fc","320309.28","Fc","306097.56","Fc","330010.20","Fc","279439.07","Fc","315600.45","Fc","233908.63","Fc","261675.82","Fc","213102.60","Fc","213411.76","Fc","244993.63","Fc","370748.50","Fc","316197.72","Fc","299784.48","Fc","305260.66","Fc","324780.00","Fc","249081.80","Fc","202843.60","Fc","285849.06","Fc","273118.28","Fc","266604.48","Fc","250054.95","Fc","246634.98","Fc","236363.64","Fc","245392.16","Fc"
"231","United States of America","600","Papayas","5510","Production","tonnes","7149.00","","6670.00","","6396.00","","11000.00","*","8791.00","","8473.00","","10362.00","","10682.00","","8725.00","","11322.00","","9401.00","","11673.00","","14889.00","","16884.00","","18096.00","","22696.00","","28825.00","","40800.00","","27200.00","","33600.00","","42600.00","","23600.00","","28100.00","","36300.00","","27200.00","","28100.00","","30800.00","","31750.00","","33570.00","","31070.00","","25100.00","","32341.00","","28894.00","","28120.00","","23040.00","","19050.00","","17240.00","","18140.00","","19232.00","","24766.00","","24948.00","","20865.00","","19323.00","","16239.00","","14920.00","","12840.00","","15150.00","","15240.00","","14290.00","","13653.00","","12973.00","","13000.00","F","12515.00","Im"
"231","United States of America","534","Peaches and nectarines","5312","Area harvested","Ha","142000.00","","137550.00","","130550.00","","125570.00","","121440.00","","118250.00","","114240.00","","114080.00","","110600.00","","103840.00","","97970.00","","93720.00","","93520.00","","93480.00","","92950.00","","92550.00","","88540.00","","86120.00","","85020.00","","86030.00","","84700.00","","85800.00","","86400.00","","88540.00","","87210.00","","86520.00","","86480.00","","84630.00","","84940.00","","84800.00","","82840.00","","83320.00","","81480.00","","80970.00","","80380.00","","80670.00","","78430.00","","79240.00","","78078.00","","77249.00","","74470.00","","73997.00","","73665.00","","73738.00","","71844.00","","69347.00","","63823.00","","63252.00","","60351.00","","59461.00","","56810.00","","56365.00","","49932.00",""
"231","United States of America","534","Peaches and nectarines","5419","Yield","Hg/Ha","123872.39","Fc","122451.76","Fc","126939.72","Fc","130135.46","Fc","134755.35","Fc","135222.24","Fc","110892.59","Fc","146956.17","Fc","156513.20","Fc","136671.03","Fc","139943.04","Fc","123198.25","Fc","134054.43","Fc","152904.69","Fc","149369.98","Fc","160557.64","Fc","167286.31","Fc","155306.55","Fc","175802.16","Fc","182511.91","Fc","167866.59","Fc","139651.52","Fc","116826.39","Fc","154992.09","Fc","133528.27","Fc","138962.09","Fc","144969.94","Fc","161526.65","Fc","149281.85","Fc","144316.04","Fc","171173.35","Fc","171147.38","Fc","169980.36","Fc","167716.44","Fc","149042.05","Fc","146150.99","Fc","182200.69","Fc","163084.05","Fc","178561.18","Fc","182837.84","Fc","180158.86","Fc","192172.66","Fc","182040.45","Fc","193904.64","Fc","181212.21","Fc","163313.34","Fc","200446.86","Fc","206214.82","Fc","198961.08","Fc","211032.11","Fc","207113.36","Fc","187852.57","Fc","193240.81","Fc"
"231","United States of America","534","Peaches and nectarines","5510","Production","tonnes","1758988.00","","1684324.00","","1657198.00","","1634111.00","","1636469.00","","1599003.00","","1266837.00","","1676476.00","","1731036.00","","1419192.00","","1371022.00","","1154614.00","","1253677.00","","1429353.00","","1388394.00","","1485961.00","","1481153.00","","1337500.00","","1494670.00","","1570150.00","","1421830.00","","1198210.00","","1009380.00","","1372300.00","","1164500.00","","1202300.00","","1253700.00","","1367000.00","","1268000.00","","1223800.00","","1418000.00","","1426000.00","","1385000.00","","1358000.00","","1198000.00","","1179000.00","","1429000.00","","1292278.00","","1394170.00","","1412404.00","","1341643.00","","1422020.00","","1341001.00","","1429814.00","","1301901.00","","1132529.00","","1279312.00","","1304350.00","","1200750.00","","1254818.00","","1176611.00","","1058831.00","","964890.00",""
"231","United States of America","521","Pears","5312","Area harvested","Ha","35770.00","","35730.00","","35530.00","","36100.00","","36740.00","","36790.00","","36660.00","","37760.00","","38610.00","","38360.00","","38360.00","","38160.00","","37470.00","","36700.00","","36340.00","","35850.00","","35250.00","","34400.00","","33470.00","","32780.00","","30800.00","","30110.00","","28530.00","","27960.00","","27760.00","","27360.00","","27800.00","","27880.00","","28080.00","","28040.00","","28250.00","","28370.00","","28250.00","","28460.00","","28130.00","","27800.00","","27060.00","","26780.00","","26760.00","","26730.00","","26325.00","","25946.00","","25961.00","","25556.00","","24504.00","","24220.00","","23731.00","","23723.00","","23067.00","","22662.00","","22015.00","","20760.00","","19840.00",""
"231","United States of America","521","Pears","5419","Yield","Hg/Ha","167179.20","Fc","180520.57","Fc","120461.58","Fc","183102.49","Fc","123435.22","Fc","184494.43","Fc","112049.37","Fc","148402.54","Fc","170726.50","Fc","129787.54","Fc","177148.33","Fc","145514.94","Fc","176840.67","Fc","183344.41","Fc","186728.40","Fc","212333.33","Fc","201149.50","Fc","190747.09","Fc","231661.19","Fc","248352.65","Fc","264201.30","Fc","241647.29","Fc","245986.68","Fc","229828.33","Fc","243335.73","Fc","254385.96","Fc","306258.99","Fc","280129.12","Fc","296082.62","Fc","311804.56","Fc","290159.29","Fc","295135.71","Fc","304495.58","Fc","333450.46","Fc","305808.75","Fc","267841.73","Fc","348337.03","Fc","328590.37","Fc","344264.20","Fc","322147.40","Fc","353881.48","Fc","311184.38","Fc","324456.30","Fc","311738.93","Fc","304807.38","Fc","315016.52","Fc","336766.26","Fc","332635.00","Fc","376449.91","Fc","325692.79","Fc","397950.03","Fc","371904.62","Fc","400986.39","Fc"
"231","United States of America","521","Pears","5510","Production","tonnes","598000.00","","645000.00","","428000.00","","661000.00","","453501.00","","678755.00","","410773.00","","560368.00","","659175.00","","497865.00","","679541.00","","555285.00","","662622.00","","672874.00","","678571.00","","761215.00","","709052.00","","656170.00","","775370.00","","814100.00","","813740.00","","727600.00","","701800.00","","642600.00","","675500.00","","696000.00","","851400.00","","781000.00","","831400.00","","874300.00","","819700.00","","837300.00","","860200.00","","949000.00","","860240.00","","744600.00","","942600.00","","879965.00","","921251.00","","861100.00","","931593.00","","807399.00","","842321.00","","796680.00","","746900.00","","762970.00","","799180.00","","789110.00","","868357.00","","738085.00","","876087.00","","772074.00","","795557.00",""
"231","United States of America","187","Peas, dry","5312","Area harvested","Ha","135972.00","","138805.00","","127474.00","","107240.00","","94965.00","*","104003.00","*","100765.00","*","99956.00","*","128284.00","*","125006.00","*","101858.00","*","70050.00","*","85549.00","*","118167.00","*","107443.00","*","64749.00","*","103598.00","*","108859.00","*","73652.00","*","73300.00","*","64300.00","*","96000.00","","86900.00","","94300.00","","74700.00","","85200.00","","78500.00","","72440.00","","74550.00","","69000.00","","75680.00","","66250.00","","62930.00","","53660.00","","81630.00","","85870.00","","115020.00","","128080.00","","104410.00","","71225.00","","77822.00","","115539.00","","132941.00","","205502.00","","309952.00","","357786.00","","328325.00","","342894.00","","339090.00","","287900.00","","138726.00","","251310.00","","322535.00",""
"231","United States of America","187","Peas, dry","5419","Yield","Hg/Ha","11872.52","Fc","16584.20","Fc","17396.49","Fc","20640.81","Fc","19468.54","Fc","16228.47","Fc","16308.84","Fc","16894.63","Fc","18305.01","Fc","14481.46","Fc","21749.20","Fc","17483.08","Fc","13663.51","Fc","17008.64","Fc","16249.27","Fc","19243.69","Fc","6874.07","Fc","20063.02","Fc","19910.66","Fc","26417.19","Fc","22968.90","Fc","16860.42","Fc","20506.33","Fc","15880.17","Fc","17480.59","Fc","24014.08","Fc","26496.82","Fc","31419.11","Fc","32193.16","Fc","22463.77","Fc","28673.36","Fc","21705.66","Fc","30970.92","Fc","25866.57","Fc","32963.37","Fc","17547.46","Fc","26082.42","Fc","23770.30","Fc","23854.99","Fc","22123.97","Fc","21933.00","Fc","18557.63","Fc","17749.15","Fc","25204.47","Fc","20492.37","Fc","16738.50","Fc","22501.06","Fc","16231.26","Fc","22923.71","Fc","22405.35","Fc","18392.08","Fc","19623.17","Fc","21966.98","Fc"
"231","United States of America","187","Peas, dry","5510","Production","tonnes","161433.00","","230197.00","","221760.00","","221352.00","","184883.00","","168781.00","","164336.00","","168872.00","","234824.00","","181027.00","","221533.00","","122469.00","","116890.00","","200986.00","","174587.00","","124601.00","","71214.00","","218404.00","","146646.00","","193638.00","","147690.00","","161860.00","","178200.00","","149750.00","","130580.00","","204600.00","","208000.00","","227600.00","","240000.00","","155000.00","","217000.00","","143800.00","","194900.00","","138800.00","","269080.00","","150680.00","","300000.00","","304450.00","","249070.00","","157578.00","","170687.00","","214413.00","","235959.00","","517957.00","","635165.00","","598880.00","","738766.00","","556560.00","","777320.00","","645050.00","","255146.00","","493150.00","","708512.00",""
"231","United States of America","187","Peas, dry","5525","Seed","tonnes","23000.00","","22000.00","","21000.00","","15000.00","","17000.00","","17000.00","","18000.00","","22000.00","","23000.00","","19000.00","","14000.00","","14000.00","","14000.00","","16000.00","","14000.00","","8400.00","F","13400.00","F","13800.00","F","9400.00","F","9400.00","F","9000.00","F","12200.00","F","11000.00","F","12500.00","F","11400.00","F","13000.00","F","11000.00","F","11400.00","F","11000.00","F","11500.00","F","10300.00","F","10000.00","F","8400.00","F","12700.00","F","13600.00","F","18300.00","F","20200.00","F","16650.00","F","12000.00","F","18000.00","F","20000.00","F","22000.00","F","20000.00","F","20000.00","F","22000.00","F","22000.00","F","22000.00","F","22000.00","F","22000.00","F","22000.00","F","22000.00","F","28000.00","F","30000.00","F"
"231","United States of America","417","Peas, green","5312","Area harvested","Ha","165000.00","","167000.00","","173000.00","","171000.00","","179973.00","","176817.00","","186161.00","","183761.00","","164360.00","","157566.00","","157101.00","","154859.00","","172309.00","","171463.00","","178059.00","","159849.00","","142852.00","","143851.00","","158768.00","","130173.00","","118611.00","","122957.00","","124968.00","","133738.00","","143106.00","","110250.00","","117480.00","","114900.00","","128080.00","","138040.00","","134680.00","","134690.00","","92510.00","","117120.00","","123030.00","","101090.00","","109750.00","","110840.00","","109930.00","","112200.00","","85450.00","","85880.00","","93930.00","","83730.00","","85590.00","","80940.00","","81750.00","","84860.00","","83120.00","","69850.00","","64386.00","","77093.00","","72156.00",""
"231","United States of America","417","Peas, green","5419","Yield","Hg/Ha","70848.48","Fc","72155.69","Fc","68208.09","Fc","64561.40","Fc","76122.53","Fc","65548.00","Fc","72088.14","Fc","72024.53","Fc","72525.86","Fc","70636.88","Fc","76346.24","Fc","75752.59","Fc","66975.43","Fc","75969.57","Fc","72754.26","Fc","73097.11","Fc","77825.30","Fc","72714.13","Fc","87612.11","Fc","84349.29","Fc","87007.11","Fc","91540.95","Fc","77299.79","Fc","83970.15","Fc","91540.54","Fc","85260.77","Fc","84865.51","Fc","61792.86","Fc","89397.25","Fc","86786.44","Fc","82714.58","Fc","95849.73","Fc","86077.18","Fc","94603.83","Fc","90360.07","Fc","93678.90","Fc","99225.51","Fc","98971.49","Fc","95231.06","Fc","107141.27","Fc","103569.34","Fc","92393.46","Fc","112919.20","Fc","107688.40","Fc","100382.64","Fc","114841.24","Fc","120938.84","Fc","44020.74","Fc","48205.00","Fc","44890.48","Fc","50166.81","Fc","46510.71","Fc","44764.68","Fc"
"231","United States of America","417","Peas, green","5510","Production","tonnes","1169000.00","","1205000.00","","1180000.00","","1104000.00","","1370000.00","","1159000.00","","1342000.00","","1323530.00","","1192035.00","","1112997.00","","1199407.00","","1173097.00","","1154047.00","","1302597.00","","1295455.00","","1168450.00","","1111750.00","","1046000.00","","1391000.00","","1098000.00","","1032000.00","","1125560.00","","966000.00","","1123000.00","","1310000.00","","940000.00","","997000.00","","710000.00","","1145000.00","","1198000.00","","1114000.00","","1291000.00","","796300.00","","1108000.00","","1111700.00","","947000.00","","1089000.00","","1097000.00","","1046875.00","","1202125.00","","885000.00","","793475.00","","1060650.00","","901675.00","","859175.00","","929525.00","","988675.00","","373560.00","","400680.00","","313560.00","","323004.00","","358565.00","","323004.00",""
"231","United States of America","574","Pineapples","5312","Area harvested","Ha","29865.00","","28975.00","","27923.00","","26304.00","","26304.00","","26304.00","","26304.00","","26304.00","","25900.00","","24700.00","","24700.00","","23471.00","","23269.00","","22257.00","","20234.00","","19425.00","","18210.00","","17400.00","","17810.00","","17400.00","","16590.00","","14570.00","","14160.00","","14160.00","","13962.00","","14569.00","","14609.00","","14000.00","","13230.00","","12500.00","","11500.00","","10600.00","","8900.00","","9025.00","","8050.00","","8090.00","","8050.00","","8500.00","","8499.00","","8377.00","","8134.00","","7730.00","","6475.00","","5261.00","","5666.00","","5625.00","","5700.00","F","5750.00","F","5800.00","F","5700.00","F","5649.00","Im","6000.00","F","5916.00","Im"
"231","United States of America","574","Pineapples","5419","Yield","Hg/Ha","260626.15","Fc","278650.56","Fc","300194.82","Fc","294874.92","Fc","323845.04","Fc","346953.70","Fc","348333.33","Fc","317638.38","Fc","320491.51","Fc","350385.83","Fc","345978.54","Fc","366025.73","Fc","315793.12","Fc","285315.18","Fc","322808.14","Fc","317571.17","Fc","343741.90","Fc","351925.29","Fc","346878.16","Fc","342540.23","Fc","347781.80","Fc","417165.41","Fc","462570.62","Fc","384399.72","Fc","367110.73","Fc","402251.36","Fc","429735.09","Fc","427021.43","Fc","397732.43","Fc","417304.00","Fc","437826.09","Fc","470707.55","Fc","377146.07","Fc","366894.18","Fc","388819.88","Fc","389369.59","Fc","363925.47","Fc","354329.41","Fc","375727.73","Fc","383365.17","Fc","360243.42","Fc","375551.10","Fc","420318.15","Fc","379359.44","Fc","339433.46","Fc","303201.78","Fc","301754.39","Fc","313043.48","Fc","344827.59","Fc","298245.61","Fc","311952.56","Fc","300833.33","Fc","289011.16","Fc"
"231","United States of America","574","Pineapples","5510","Production","tonnes","778360.00","","807390.00","","838234.00","","775639.00","","851842.00","","912627.00","","916256.00","","835516.00","","830073.00","","865453.00","","854567.00","","859099.00","","734819.00","","635026.00","","653170.00","","616882.00","","625954.00","","612350.00","","617790.00","","596020.00","","576970.00","","607810.00","","655000.00","","544310.00","","512560.00","","586040.00","","627800.00","","597830.00","","526200.00","","521630.00","","503500.00","","498950.00","","335660.00","","331122.00","","313000.00","","315000.00","","292960.00","","301180.00","","319331.00","","321145.00","","293022.00","","290301.00","","272156.00","","199581.00","","192323.00","","170551.00","","172000.00","F","180000.00","F","200000.00","F","170000.00","F","176222.00","Im","180500.00","F","170979.00","Im"
"231","United States of America","223","Pistachios","5312","Area harvested","Ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690.00","","1420.00","","10280.00","","10930.00","","11370.00","","12100.00","","12590.00","","12460.00","","13070.00","","13840.00","","16590.00","","19101.00","","20600.00","","21730.00","","22540.00","","22860.00","","23070.00","","23270.00","","24400.00","","26000.00","","26814.00","","27880.00","","29110.00","","30200.00","","31565.00","","33590.00","","35610.00","","37636.00","","42492.00","","44515.00","","46539.00","","47753.00","","50990.00","","55442.00","","61917.00","","73528.00","","82000.00",""
"231","United States of America","223","Pistachios","5419","Yield","Hg/Ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30246.38","Fc","8302.82","Fc","7589.49","Fc","11204.94","Fc","5824.10","Fc","16268.60","Fc","9511.52","Fc","22969.50","Fc","9403.21","Fc","24544.80","Fc","9041.59","Fc","22302.50","Fc","8587.38","Fc","25048.32","Fc","15496.89","Fc","29168.85","Fc","29887.30","Fc","25139.66","Fc","27512.30","Fc","18319.23","Fc","30543.75","Fc","30588.24","Fc","19165.24","Fc","36496.69","Fc","23136.39","Fc","40916.94","Fc","15158.66","Fc","41820.86","Fc","30209.69","Fc","24251.38","Fc","40545.78","Fc","26406.72","Fc","31579.72","Fc","42706.79","Fc","32526.61","Fc","33991.13","Fc","24015.85","Fc"
"231","United States of America","223","Pistachios","5510","Production","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2087.00","","1179.00","","7802.00","","12247.00","","6622.00","","19685.00","","11975.00","","28620.00","","12290.00","","33970.00","","15000.00","","42600.00","","17690.00","","54430.00","","34930.00","","66680.00","","68950.00","","58500.00","","67130.00","","47630.00","","81900.00","","85280.00","","55790.00","","110220.00","","73030.00","","137440.00","","53980.00","","157397.00","","128367.00","","107955.00","","188696.00","","126100.00","","161025.00","","236775.00","","201395.00","","249930.00","","196930.00","*"
"231","United States of America","536","Plums and sloes","5312","Area harvested","Ha","50380.00","","50820.00","","52570.00","","54150.00","","54830.00","","54110.00","","55080.00","","56820.00","","57260.00","","56860.00","","53840.00","","52850.00","","51520.00","","50420.00","","49370.00","","47510.00","","47830.00","","47230.00","","47310.00","","45120.00","","43460.00","","44350.00","","45450.00","","46090.00","","47550.00","","48600.00","","50540.00","","52450.00","","51920.00","","53380.00","","52770.00","","52770.00","","53150.00","","53460.00","","53215.00","","53740.00","","52090.00","","52390.00","","51482.00","","51846.00","","51399.00","","46138.00","","45329.00","","44418.00","","43111.00","","43059.00","","39190.00","","39149.00","","37956.00","","36527.00","","34928.00","","33500.00","","33500.00","*"
"231","United States of America","536","Plums and sloes","5419","Yield","Hg/Ha","91816.40","Fc","97608.42","Fc","84350.20","Fc","108744.41","Fc","100165.42","Fc","76253.56","Fc","89703.52","Fc","82030.98","Fc","79397.14","Fc","123513.89","Fc","98105.50","Fc","63405.87","Fc","138295.81","Fc","115172.55","Fc","118898.12","Fc","121469.16","Fc","131800.13","Fc","119013.34","Fc","123145.21","Fc","148891.84","Fc","154693.97","Fc","111995.49","Fc","134521.45","Fc","141917.99","Fc","123659.31","Fc","91563.79","Fc","175306.69","Fc","127645.38","Fc","177869.80","Fc","123885.35","Fc","142884.21","Fc","142505.21","Fc","100282.22","Fc","149176.95","Fc","126843.93","Fc","160588.02","Fc","161259.36","Fc","96774.19","Fc","129535.57","Fc","157967.83","Fc","114936.09","Fc","144696.56","Fc","160667.12","Fc","66356.88","Fc","100164.69","Fc","149880.63","Fc","93727.74","Fc","125943.19","Fc","149763.41","Fc","70385.19","Fc","80594.08","Fc","68576.42","Fc","62686.57","Fc"
"231","United States of America","536","Plums and sloes","5510","Production","tonnes","462571.00","","496046.00","","443429.00","","588851.00","","549207.00","","412608.00","","494087.00","","466100.00","","454628.00","","702300.00","","528200.00","","335100.00","","712500.00","","580700.00","","587000.00","","577100.00","","630400.00","","562100.00","","582600.00","","671800.00","","672300.00","","496700.00","","611400.00","","654100.00","","588000.00","","445000.00","","886000.00","","669500.00","","923500.00","","661300.00","","754000.00","","752000.00","","533000.00","","797500.00","","675000.00","","863000.00","","840000.00","","507000.00","","666875.00","","819000.00","","590760.00","","667601.00","","728288.00","","294744.00","","431820.00","","645371.00","","367319.00","","493055.00","","568442.00","","257096.00","","281499.00","","229731.00","","210000.00","*"
"231","United States of America","68","Popcorn","5312","Area harvested","Ha","83162.00","","72235.00","","43544.00","","66894.00","","83080.00","","83809.00","","65497.00","","74987.00","","73895.00","","55239.00","","70293.00","","63535.00","","60216.00","","76363.00","","90729.00","","84093.00","","62650.00","","57100.00","","72560.00","","90250.00","","100000.00","","0.00","F",,,,,,,,,,,,,,,,,,,,,"0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M"
"231","United States of America","68","Popcorn","5419","Yield","Hg/Ha","21762.34","Fc","22328.23","Fc","22253.81","Fc","19077.50","Fc","22644.44","Fc","21682.99","Fc","24097.13","Fc","22566.98","Fc","26867.04","Fc","21939.21","Fc","29107.73","Fc","29934.05","Fc","27967.48","Fc","22821.13","Fc","27130.13","Fc","32785.96","Fc","31248.20","Fc","31625.22","Fc","33541.90","Fc","27758.45","Fc","35227.00","Fc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"231","United States of America","68","Popcorn","5510","Production","tonnes","180980.00","","161288.00","","96902.00","","127617.00","","188130.00","","181723.00","","157829.00","","169223.00","","198534.00","","121190.00","","204607.00","","190186.00","","168409.00","","174269.00","","246149.00","","275707.00","","195770.00","","180580.00","","243380.00","","250520.00","","352270.00","","0.00","F",,,,,,,,,,,,,,,,,,,,,"0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M","0.00","M"
